,initial_losses,losses,initial_reduced_losses,reduced_losses
0,86.16752239817885,86.16752239817885,78.33411127107168,78.33411127107168
1,59.30576389790452,59.30576389790452,53.91433081627683,53.91433081627683
2,68.88651668188152,68.88651668188152,62.62410607443774,62.62410607443774
3,73.04869882478563,73.04869882478563,66.40790802253238,66.40790802253238
4,75.97133570325389,75.97133570325389,69.0648506393217,69.0648506393217
5,53.67671856967778,53.67671856967778,48.79701688152525,48.79701688152525
6,45.819342495533995,45.819342495533995,41.65394772321272,41.65394772321272
7,57.22151901700845,57.22151901700845,52.01956274273495,52.01956274273495
8,106.6075066150705,106.6075066150705,96.91591510460954,96.91591510460954
9,112.4828560263686,112.4828560263686,102.25714184215326,102.25714184215326
10,43.257244036824616,43.257244036824616,39.324767306204194,39.324767306204194
11,63.29210646843945,63.29210646843945,57.538278607672225,57.538278607672225
12,17.310799385709924,17.310799385709924,15.737090350645383,15.737090350645383
13,27.741717383264273,27.741717383264273,25.21974307569479,25.21974307569479
14,38.550387412090465,38.550387412090465,35.045806738264055,35.045806738264055
15,25.031575549823366,25.031575549823366,22.755977772566695,22.755977772566695
16,33.647788678089626,33.647788678089626,30.588898798263294,30.588898798263294
17,80.5642104033817,80.5642104033817,73.24019127580154,73.24019127580154
18,43.776486749910276,43.776486749910276,39.796806136282065,39.796806136282065
19,3615.1900079118345,3615.1900079118345,3286.53637082894,3286.53637082894
20,1729.3554005652989,1729.3554005652989,1572.1412732411807,1572.1412732411807
21,22.967960409528793,22.967960409528793,20.879964008662537,20.879964008662537
22,30.0151368137463,30.0151368137463,27.286488012496633,27.286488012496633
23,25.707204975720707,25.707204975720707,23.370186341564278,23.370186341564278
