,lineout pixel,Radius (\mum),Te_electron,amp3_general,ud_general,Va_general,Ti_ion-1,Z_ion-1
0,233,-849.2532479999999,0.16330872762457013,1.020037496063114,19.501298193133742,9.06700827012154,0.09740775856365003,2.951436963836042
1,240,-829.0932479999999,0.1631005396840021,1.0006077089286258,19.517299924875914,8.773098814871265,0.10275780215190784,3.112895935756339
2,247,-808.9332479999998,0.16297056463928744,1.0107594167180514,19.5161527859728,8.730734873347131,0.10631315396506438,3.156546493661647
3,254,-788.7732479999999,0.16387192958047972,0.9836632647240611,19.499489192181315,8.732017154611043,0.1061127059844013,2.9836900405165716
4,261,-768.6132479999999,0.16427389371317877,1.0164003984668202,19.50172914482237,9.071714022079927,0.11152856771958305,3.219882018854788
5,268,-748.4532479999998,0.16032857306462717,1.009838007838953,19.559561330094844,8.51702009311164,0.12452997857831147,3.5004843207920215
6,275,-728.2932479999998,0.8031334365258735,1.0437245076948376,-12.55230346032129,8.749701931333572,0.11024170352366192,1.0005274977338425
7,282,-708.1332479999999,0.15108377929444383,1.051719446953959,19.87008468808594,8.670849337582013,0.13595216987573427,3.765281677795937
8,289,-687.9732479999999,0.5462296304432616,1.032967741387317,15.874376798544006,9.019896971745226,0.136866321812269,1.2850606108215483
9,296,-667.8132479999998,0.4523078665198903,1.053517551014547,18.18704371599702,8.837029347679838,0.14330961768839895,1.667183955495914
10,302,-650.5332479999998,0.1500243580419618,1.0299216033236296,19.97974652067218,8.832712915025866,0.15312550182509604,4.56351527690023
11,309,-630.3732479999999,0.15,1.024089844178712,19.99999999987346,9.227469342659308,0.12655081069085103,4.722668829294377
12,316,-610.2132479999999,0.9999999999837714,0.9757463235738749,19.96568100970655,8.772190442513928,0.16093032538422025,1.0006377011331404
13,323,-590.0532479999998,0.15090674276999555,1.0237896058826126,19.900399140879244,8.92378936654569,0.17925313782671076,4.785359757382708
14,330,-569.8932479999999,0.15001358647013857,1.0390217124058843,19.9996689490022,8.923444080386542,0.17427182834455132,5.01451450746426
15,337,-549.7332479999999,0.15001384809483978,0.9654579558569191,19.9814230988899,9.151142560299931,0.21400047829309043,4.813107471724087
16,344,-529.5732479999999,0.15002408319822086,0.6680058606426029,19.981994905389826,9.147429425641779,0.21905309420546992,4.264394366513911
17,351,-509.41324799999984,0.15,0.7616675278446853,19.99999999987346,9.999853742016672,0.2153196220922804,4.705708836620024
18,358,-489.25324799999976,0.9999999999837714,0.3579050673953247,19.966207473069403,9.869006211625408,0.243067540917503,1.0005943157389479
19,365,-469.0932479999999,0.15079328203635833,0.9418711025860347,19.91589125316561,9.99875988647037,0.09892348591189776,3.946231982486423
20,372,-448.9332479999998,0.15001352568366622,1.0133297647387187,19.999669381618318,9.99723432352441,0.1229100221653105,4.282633574097686
21,379,-428.77324799999997,0.15001381980648892,0.6298267355774806,19.982019833859262,8.644540704762974,0.26894961910279835,4.5043975431053465
22,386,-408.6132479999999,0.15002399503741146,0.4428525631843338,19.982599637339916,8.802619726475413,0.2731042968386638,4.025707646057432
23,393,-388.4532479999998,0.15,0.46207695877966803,19.99999999987346,9.999853400049954,0.3826161946389442,5.280082550102573
