,initial_losses,losses,initial_reduced_losses,reduced_losses
0,115.08060576573034,115.08060576573034,104.6187325143003,104.6187325143003
1,92.76358197941786,92.76358197941786,84.33052907219805,84.33052907219805
2,127.43153108185848,127.43153108185848,115.84684643805315,115.84684643805315
3,145.93972495642083,145.93972495642083,132.67247723310984,132.67247723310984
4,200.7939518770937,200.7939518770937,182.53995625190333,182.53995625190333
5,254.81041183079134,254.81041183079134,231.64582893708302,231.64582893708302
6,289.15757974442005,289.15757974442005,262.87052704038183,262.87052704038183
7,313.5117321710415,313.5117321710415,285.01066561003773,285.01066561003773
8,483.59731164056404,483.59731164056404,439.63391967324003,439.63391967324003
9,527.1479444647014,527.1479444647014,479.2254040588194,479.2254040588194
10,546.0339295228515,546.0339295228515,496.3944813844104,496.3944813844104
11,742.6187122932863,742.6187122932863,675.1079202666239,675.1079202666239
12,7489.632043800276,7489.632043800276,6808.756403454796,6808.756403454796
13,13941.660724066534,13941.660724066534,12674.237021878667,12674.237021878667
14,16746.05143141938,16746.05143141938,15223.683119472162,15223.683119472162
