,initial_losses,losses,initial_reduced_losses,reduced_losses
0,63.6851905536546,63.6851905536546,57.89562777604963,57.89562777604963
1,45.11628090347532,45.11628090347532,41.0148008213412,41.0148008213412
2,52.554328562478844,52.554328562478844,47.77666232952622,47.77666232952622
3,57.66863091366145,57.66863091366145,52.42602810332859,52.42602810332859
4,57.84209236209956,57.84209236209956,52.58372032918141,52.58372032918141
5,37.72277632205023,37.72277632205023,34.29343302004566,34.29343302004566
6,46.018429887575316,46.018429887575316,41.834936261432105,41.834936261432105
7,44.90278320101584,44.90278320101584,40.82071200092349,40.82071200092349
8,68.94753856171718,68.94753856171718,62.67958051065198,62.67958051065198
9,35.20670754092382,35.20670754092382,32.0060977644762,32.0060977644762
10,35.83520845743457,35.83520845743457,32.57746223403142,32.57746223403142
11,54.82382011059295,54.82382011059295,49.839836464175406,49.839836464175406
