,initial_losses,losses,initial_reduced_losses,reduced_losses
0,23.978238877735407,23.978238877735407,21.798398979759458,21.798398979759458
1,24.9930706523876,24.9930706523876,22.720973320352364,22.720973320352364
2,31.62688058350207,31.62688058350207,28.751709621365517,28.751709621365517
3,25.073878136771416,25.073878136771416,22.794434669792196,22.794434669792196
4,26.617300829492947,26.617300829492947,24.19754620862995,24.19754620862995
5,25.169185250295797,25.169185250295797,22.881077500268905,22.881077500268905
6,25.439817289015135,25.439817289015135,23.127106626377394,23.127106626377394
7,27.635365766802554,27.635365766802554,25.12305978800232,25.12305978800232
8,26.47695925578817,26.47695925578817,24.069962959807427,24.069962959807427
9,14.732384581995085,14.732384581995085,13.393076892722803,13.393076892722803
10,35.52277987043332,35.52277987043332,32.29343624584847,32.29343624584847
11,25.58049672700615,25.58049672700615,23.25499702455104,23.25499702455104
12,27.966315258617517,27.966315258617517,25.42392296237956,25.42392296237956
13,18.02665820403494,18.02665820403494,16.387871094577218,16.387871094577218
14,21.447796898984894,21.447796898984894,19.497997180895357,19.497997180895357
15,22.989153096541237,22.989153096541237,20.89923008776476,20.89923008776476
16,37.16595189571757,37.16595189571757,33.787228996106876,33.787228996106876
17,32.325550659096564,32.325550659096564,29.38686423554233,29.38686423554233
18,31.73131326174369,31.73131326174369,28.84664841976699,28.84664841976699
19,36.31247057453199,36.31247057453199,33.01133688593817,33.01133688593817
20,49.90673965198501,49.90673965198501,45.36976331998637,45.36976331998637
21,53.95383926540615,53.95383926540615,49.04894478673286,49.04894478673286
22,60.772226466525346,60.772226466525346,55.24747860593213,55.24747860593213
23,131.27100265724863,131.27100265724863,119.33727514295329,119.33727514295329
24,444.70577654019365,444.70577654019365,404.2779786729033,404.2779786729033
25,467.6537503199081,467.6537503199081,425.13977301809825,425.13977301809825
26,96.31056636285695,96.31056636285695,87.55506032986995,87.55506032986995
27,975.2847382170727,975.2847382170727,886.6224892882478,886.6224892882478
28,1012.9949733339282,1012.9949733339282,920.904521212662,920.904521212662
