,initial_losses,losses,initial_reduced_losses,reduced_losses
0,73.48479315358124,73.48479315358124,66.80435741234658,66.80435741234658
1,46.54991721984001,46.54991721984001,42.318106563490915,42.318106563490915
2,53.77779109698181,53.77779109698181,48.88890099725619,48.88890099725619
3,55.08978744746147,55.08978744746147,50.081624952237696,50.081624952237696
4,57.728558520159346,57.728558520159346,52.480507745599404,52.480507745599404
5,43.17676467774211,43.17676467774211,39.251604252492825,39.251604252492825
6,39.468219963012125,39.468219963012125,35.880199966374654,35.880199966374654
7,48.15231138905043,48.15231138905043,43.77482853550039,43.77482853550039
8,57.17824128606066,57.17824128606066,51.980219350964234,51.980219350964234
9,32.32136430490995,32.32136430490995,29.383058459009042,29.383058459009042
10,39.12551860476996,39.12551860476996,35.568653277063596,35.568653277063596
11,59.47798750775568,59.47798750775568,54.07089773432334,54.07089773432334
12,27.773664644838004,27.773664644838004,25.248786040761818,25.248786040761818
13,26.018932985017955,26.018932985017955,23.65357544092541,23.65357544092541
14,35.03858932022994,35.03858932022994,31.85326301839085,31.85326301839085
15,18.898173351741317,18.898173351741317,17.180157592492105,17.180157592492105
16,25.784971893710576,25.784971893710576,23.440883539736884,23.440883539736884
17,53.34226695087934,53.34226695087934,48.492969955344854,48.492969955344854
18,4463.080771736044,4463.080771736044,4057.346156123676,4057.346156123676
19,3438.544989976748,3438.544989976748,3125.9499908879525,3125.9499908879525
20,1082.3728427999138,1082.3728427999138,983.9753116362851,983.9753116362851
21,609.417573350219,609.417573350219,554.0159757729263,554.0159757729263
22,777.1611632066761,777.1611632066761,706.5101483697055,706.5101483697055
23,452.99533131215145,452.99533131215145,411.8139375565013,411.8139375565013
24,2061.7187439460863,2061.7187439460863,1874.2897672237148,1874.2897672237148
25,12726.670230749614,12726.670230749614,11569.700209772376,11569.700209772376
26,14.805319049895472,14.805319049895472,13.459380954450427,13.459380954450427
27,7.699385396444003,7.699385396444003,6.999441269494548,6.999441269494548
28,7.011938931358508,7.011938931358508,6.374489937598644,6.374489937598644
29,13.194444208904194,13.194444208904194,11.994949280821993,11.994949280821993
