,lineout pixel,Radius (\mum),Te_electron,amp3_general,ud_general,Va_general,Ti_ion-1
0,233,-849.2532479999999,0.08706891486175139,1.0061616435764595,19.502742164880047,8.939203804037433,0.09988741279921894
1,240,-829.0932479999999,0.09508104829966256,0.9992124990709338,19.506278883145804,8.762641448265246,0.10834831663659741
2,247,-808.9332479999998,0.0981446115772237,1.0073273417708877,19.50498484979193,8.764301918117166,0.11199792973994585
3,254,-788.7732479999999,0.0931987483620115,0.9887714417649958,19.49888305351903,8.746782207724777,0.11082250634011936
4,261,-768.6132479999999,0.10135161885502922,1.0185215573552098,19.499497034433666,9.080964379279752,0.11623136278038926
5,268,-748.4532479999998,0.10698879495189717,1.0175104434850726,19.518940474105072,8.491553166135319,0.12769145986276695
6,275,-728.2932479999998,0.10925013395529318,1.0885522635533822,19.493804046297015,8.824730445064436,0.1400731183884369
7,282,-708.1332479999999,0.11181888006155286,1.0628452785314237,19.505045283176955,8.680811426071998,0.1371776858215188
8,289,-687.9732479999999,0.11102052543937153,1.0575811304089031,19.4991247618345,9.040841798323655,0.15162053424602628
9,296,-667.8132479999998,0.12528296614235898,1.081424070633731,19.493846700016768,8.856347667228079,0.15562011961038005
10,302,-650.5332479999998,0.13554360671129034,1.0307207544736157,19.500929433634496,8.828734199822566,0.15381866943287886
11,309,-630.3732479999999,0.13998770412830808,1.0265700620535283,19.54234707460477,9.196271898638543,0.12543169324852127
12,316,-610.2132479999999,0.13801252223471835,1.0736163850257798,19.45911719753402,8.82458598824826,0.1721671931278509
13,323,-590.0532479999998,0.14333516009067765,1.024226052994324,19.949386151284152,8.907199759172443,0.17885239309563544
14,330,-569.8932479999999,0.14867998066987276,1.0272651160368722,19.997503461144305,8.91142920858066,0.17580774411676148
15,337,-549.7332479999999,0.13613025944465643,0.934908343520687,19.999176595417005,9.160754702520443,0.22505600811773074
16,344,-529.5732479999999,0.10126655331885832,0.5826353832210202,19.9999986464666,9.386123145886781,0.2528174970297756
17,351,-509.41324799999984,0.12076386169866497,0.7454807737530169,19.999999999957183,9.577377916357907,0.21949063336728186
18,358,-489.25324799999976,0.0872133720610106,1.0463413297967354,19.99995446430807,9.99999999952935,0.08544591101482207
19,365,-469.0932479999999,0.09200635579930282,0.9784793567054518,19.99548108788227,9.999999999825096,0.10471808554767018
20,372,-448.9332479999998,0.1125499065521584,0.9507986861711448,19.997850352233016,9.999999980898142,0.1406721793397172
21,379,-428.77324799999997,0.010000000000564738,0.847186630036426,19.99917867039452,3.6916650324050657,0.2540512507875198
22,386,-408.6132479999999,0.01,0.7584071063083432,19.999998646473543,4.2933688094075695,0.2104522514128117
23,393,-388.4532479999998,0.01,0.764090663550077,19.999999999957183,3.8800825478466923,0.26935960095296807
24,400,-368.29324799999995,0.09965426379884958,0.9434659592443673,19.999954465486795,9.99999999952935,0.13741088552436945
25,407,-348.13324799999987,0.08629045968244849,0.968400490829138,19.995489249452383,9.999999999825096,0.10054832751018566
26,414,-327.9732479999998,0.11882412979843775,0.4855096528298532,19.99785104599195,9.999999980898146,0.46212191930700963
27,421,-307.81324799999993,0.010000000000564738,0.8627501139594788,19.999178672425145,5.138564505775367,0.7914189116872463
28,427,-290.53324799999996,0.01,0.9138352233567172,19.999998646473557,5.686161308266177,0.8752887410662697
29,434,-270.3732479999999,0.01,0.7258203410578126,19.999999999957183,5.99954952300692,0.9280020366079768
