,initial_losses,losses,initial_reduced_losses,reduced_losses
0,173.4617271976922,173.4617271976922,157.69247927062926,157.69247927062926
1,171.98499560533506,171.98499560533506,156.34999600485003,156.34999600485003
2,162.251685045967,162.251685045967,147.50153185997,147.50153185997
3,144.9846987985639,144.9846987985639,131.8042716350581,131.8042716350581
4,91.62915710562312,91.62915710562312,83.29923373238465,83.29923373238465
5,68.89560255260874,68.89560255260874,62.63236595691703,62.63236595691703
6,145.664141371242,145.664141371242,132.4219467011291,132.4219467011291
7,191.9715578488843,191.9715578488843,174.51959804444024,174.51959804444024
8,195.75342692236194,195.75342692236194,177.95766083851083,177.95766083851083
9,2913.964653709884,2913.964653709884,2649.058776099894,2649.058776099894
10,1081.1251213498078,1081.1251213498078,982.8410194089162,982.8410194089162
11,57.01523353721665,57.01523353721665,51.83203048837877,51.83203048837877
12,2355.4111229128475,2355.4111229128475,2141.2828390116792,2141.2828390116792
13,261.72152219118027,261.72152219118027,237.92865653743658,237.92865653743658
14,548.7871367547385,548.7871367547385,498.8973970497623,498.8973970497623
15,7621.566612918316,7621.566612918316,6928.696920834833,6928.696920834833
16,1574.257521214207,1574.257521214207,1431.1432011038244,1431.1432011038244
17,59.91097183383515,59.91097183383515,54.46451984894104,54.46451984894104
18,6157.823331434732,6157.823331434732,5598.02121039521,5598.02121039521
19,231.19204969462632,231.19204969462632,210.17459063147845,210.17459063147845
20,1280.9360748618612,1280.9360748618612,1164.48734078351,1164.48734078351
21,13924.817142251411,13924.817142251411,12658.924674774009,12658.924674774009
22,1837.562200144688,1837.562200144688,1670.5110910406252,1670.5110910406252
23,59.548414382362004,59.548414382362004,54.134922165783635,54.134922165783635
24,6606.1934423936955,6606.1934423936955,6005.630402176086,6005.630402176086
25,396.35362792236555,396.35362792236555,360.3214799294232,360.3214799294232
26,1644.8795175704922,1644.8795175704922,1495.3450159731747,1495.3450159731747
27,18379.801321880786,18379.801321880786,16708.910292618897,16708.910292618897
28,1829.9757364197837,1829.9757364197837,1663.614305836167,1663.614305836167
29,79.745420731163,79.745420731163,72.49583702832999,72.49583702832999
30,8685.558952528972,8685.558952528972,7895.962684117247,7895.962684117247
31,429.6024355876756,429.6024355876756,390.5476687160687,390.5476687160687
32,1101.0581046061889,1101.0581046061889,1000.9619132783534,1000.9619132783534
33,12449.717170335123,12449.717170335123,11317.924700304657,11317.924700304657
34,889.007941096286,889.007941096286,808.1890373602599,808.1890373602599
35,36.58508515770473,36.58508515770473,33.25916832518612,33.25916832518612
36,3317.5162423933534,3317.5162423933534,3015.92385672123,3015.92385672123
37,390.70233631584,390.70233631584,355.1839421053091,355.1839421053091
38,1045.2915837973735,1045.2915837973735,950.2650761794304,950.2650761794304
39,7947.739259416504,7947.739259416504,7225.217508560458,7225.217508560458
40,2192.0145001855562,2192.0145001855562,1992.7404547141418,1992.7404547141418
41,30.299003389199193,30.299003389199193,27.544548535635627,27.544548535635627
42,1533.1534664352512,1533.1534664352512,1393.7758785775009,1393.7758785775009
43,184.28231105534437,184.28231105534437,167.52937368667668,167.52937368667668
44,285.349636145539,285.349636145539,259.4087601323082,259.4087601323082
45,1861.8607952977668,1861.8607952977668,1692.6007229979696,1692.6007229979696
46,236.43226473305606,236.43226473305606,214.9384224845964,214.9384224845964
47,19.126805167280466,19.126805167280466,17.388004697527695,17.388004697527695
