,lineout pixel,Radius (\mum),Te_electron,ne_electron,amp1_general,amp2_general,amp3_general,ud_general,Va_general,Ti_ion-1,Z_ion-1
0,261,-768.6132479999999,0.1419393927861342,0.06397627204963788,0.6720073216856751,0.800404049336511,0.9033650016510236,0.24870698837580002,8.925100133694999,0.09681079610015692,4.0341344744565415
1,271,-739.8132479999998,0.16468976262062984,0.060232407426410096,0.6482747062568726,0.8762919758450431,0.7879029737601085,0.2533503650910642,8.593411650174009,0.1049503642189586,3.916793640874108
2,282,-708.1332479999999,0.16244949027237648,0.06814049568647755,0.6514728062784165,0.9718333452413619,0.8688930506623517,0.24987668810016692,8.549474395569495,0.12734372285633896,3.78985340597506
3,292,-679.3332479999999,0.1612612148132186,0.07481535543404388,0.7389550037806563,0.9804350998026863,1.0317878414231032,0.24839974279878538,8.960462143586438,0.14548942178171959,3.953834105823988
4,302,-650.5332479999998,0.15442328706303182,0.08333778616745975,0.705463928907784,0.749622525633226,0.8488875182624513,0.2478071892073768,8.693575490713158,0.14249522736749307,4.595464986342326
5,313,-618.8532479999999,0.1808731777950941,0.0881323785330013,0.7318320286356594,0.7896571142743615,0.7591286800915419,0.2500814367853721,8.79628804552564,0.16741503216014117,3.797483843825561
6,323,-590.0532479999998,0.1895426221002547,0.0979812078279304,0.6381695259606645,0.720071154921726,0.92528704820713,0.2487496891911093,8.482977455820764,0.11998782696518155,4.160324222864568
7,334,-558.3732479999999,0.20290694945199178,0.1010589330319908,0.6011475083338867,0.7042917730191295,0.8767516943318783,0.2534030400531772,8.672446989244175,0.14290644616336784,3.9144355836307305
8,344,-529.5732479999999,0.19261997358361616,0.1098473808586786,0.6047195952347448,0.743844041527722,0.7171541494023569,0.2502586190000447,9.256377335726816,0.16829504433026968,3.645683613968567
9,355,-497.89324799999986,0.1548817005070018,0.1369259996002316,0.6134161145390051,0.7551152921208691,0.6221066666037949,0.24953722098018805,10.97354958768946,0.1318665597488797,3.590112561010568
10,365,-469.0932479999999,0.12626899681714426,0.23450976411773305,0.5632650399124327,0.6394761908638241,0.621704438761711,0.24937237436122967,10.62454580122772,0.14844080794164977,4.305169305801284
11,375,-440.29324799999995,0.19794267309003244,0.3028145926131624,0.5419108593561973,0.6772759181581086,0.5762082258685276,0.25089035353755834,9.113001543751109,0.25323865461301526,3.118565127197215
12,386,-408.6132479999999,0.13074758275219894,0.1885579379919615,0.2671297294395418,0.30871555232302716,0.6567582631986688,0.2495347420122826,10.337999097389913,0.13343904733610673,3.9633194384565362
13,396,-379.81324799999993,0.29530257771480967,0.14652056916613848,0.5512914640617717,0.7625802641181416,0.5567785958015947,0.25353260602047395,8.827129702413767,0.17735301574907592,3.575956059905678
14,407,-348.13324799999987,0.12223099394418802,0.12163765824441321,0.2491861384957413,0.31253721300261356,0.5538841207689844,0.25052371669315665,9.27179340065258,0.18264119085260622,3.6441935264984298
15,417,-319.3332479999999,0.10400151665986743,0.10048023787584318,0.24008761510156212,0.3020560679148425,0.656035448758016,0.24963040632767336,10.211830746059936,0.14387714102486865,3.6657584988906313
16,427,-290.53324799999996,0.1732888817672778,0.5057493753794629,0.5738248614789064,0.642302769515404,0.6824204042851089,0.24903520365271034,10.327316148412931,0.16160781142829195,4.222918386222494
17,438,-258.8532479999999,0.1294971029695398,0.08261456457608106,0.24227843320629253,0.27990746525951776,0.616084147808799,0.25063285271180524,8.712115720179067,0.2736599456131732,3.160408064375911
18,448,-230.05324799999994,0.13327028250539036,0.23161253094222622,0.2668222069583847,0.3080276004889376,0.6569992827918136,0.24952275212336392,10.33462804486668,0.13353478257665702,3.9630393342420085
19,459,-198.37324799999988,0.3225263076372365,0.1828064487507543,0.538513244458341,0.7520767238518973,0.5572976220898355,0.2535248387639132,8.81913799466282,0.17761770143401462,3.5745685803636253
20,469,-169.57324799999992,0.12240163124311143,0.12218284336733537,0.24834724581390166,0.31167551091046786,0.5540809299313101,0.2505254232318105,9.270002436439478,0.182813272532225,3.6444565290196875
